,src,What is the content of this image?,Does this image show a Feynman diagram(s)?,Does this image show something other than a Feynman diagram(s)?
Phase_diagram_of_water_simplified.svg.png,no,,False,True
Venn_diagram_gr_la_ru.svg.png,no,,False,True
structure3.jpg,no,,False,True
ziggurat2.jpg,no,,False,True
VarPrincHamilton.jpg,no,,False,True
cxn_HH.jpg,no,,False,True
algorithm.jpg,no,,False,True
sunset-tad.jpg,no,,False,True
Tensor_train.png,no,,False,True
ud_udg_eta_pt_min_w02000GeV_ptl020GeV_pth200GeV.jpg,no,,False,True
Penrose_covariant_derivate.svg.png,no,,False,True
Jablonski_Diagram_of_Fluorescence_Only-en.svg.png,no,,False,True
Screenshot 2024-02-28 at 8.58.56 PM.png,no,,False,True
spectrum-1.jpg,no,,False,True
2560px-Matrix_product_state_obc_tikz.svg.png,no,,False,True
Valence8_ZD_integrability.jpg,no,,False,True
2560px-Edwards-Venn-five.svg.png,no,,False,True
M_loom.jpg,no,,False,True
AdSRindlerTensorNetwork.jpg,no,,False,True
strange_content_comparison.jpg,no,,False,True
TensorNetworkStateFromMetricLieAlgebra.jpg,no,,False,True
M_tauc_14.jpg,no,,False,True
Zamolod_STR.jpg,no,,False,True
DeltasPwaveCO.jpg,no,,False,True
relativity_penrose_diagram-001.png,no,,False,True
threedisks.jpg,no,,False,True
Sphere.jpg,no,,False,True
JablonskiSimple.png,no,,False,True
Penrose_ricci_identity.svg.png,no,,False,True
Third_order_pole_network.jpg,no,,False,True
defo.jpg,no,,False,True
relativity_penrose_diagram-008.png,no,,False,True
DeltaBend.jpg,no,,False,True
Polygon_of_forces.png,no,,False,True
penrose_schw.gif,no,,False,True
14235.jpg,no,,False,True
WF2-mu.jpg,no,,False,True
Tadpole_Y.jpg,no,,False,True
WedgeQuartic1.jpg,no,,False,True
sPHENIX.jpg,no,,False,True
Gibbs_triangle-ternary_plot.jpg,no,,False,True
MassProof.jpg,no,,False,True
800px-Free_body_diagram2.svg.png,no,,False,True
Rank4HyperbolicDynkins124-176bw.svg.png,no,,False,True
skeleton_graph.jpg,no,,False,True
PVT_3D_diagram-en.svg.png,no,,False,True
Tensor_network_contraction_example.png,no,,False,True
PnJunction-LED-E.svg.png,no,,False,True
1920px-Phase-diag2.svg.png,no,,False,True
Circuit_diagram_–_pictorial_and_schematic.png,no,,False,True
deShyperboloid.jpg,no,,False,True
wa70.jpg,no,,False,True
main-window-1.jpg,no,,False,True
2560px-4_bit_counter.svg.png,no,,False,True
Penrose_det_T.svg.png,no,,False,True
vaidya.jpg,no,,False,True
TriangulationofPolygon.jpg,no,,False,True
WH.jpg,no,,False,True
PEPS.png,no,,False,True
df2-npscale-gen-iiaa.jpg,no,,False,True
Root_system_G2.svg.png,no,,False,True
mass_scan_plot_V3_grid.jpg,no,,False,True
su2_Fpi_F.jpg,no,,False,True
spiral.jpg,no,,False,True
Richard_Feynman_Nobel.jpg,no,,False,True
spinchain1.jpg,no,,False,True
1-7.png,no,,False,True
SwingleRenormalizationTensorNetwork.jpg,no,,False,True
UTFit.jpg,no,,False,True
across-horizon-scattering-Fig2-v8.jpg,no,,False,True
Finite_Dynkin_diagrams.svg.png,no,,False,True
SPS1a.jpg,no,,False,True
Affine_Dynkin_diagrams.png,no,,False,True
Penrose_g_ab_g^bc-d^c_a-g^cb_g_ba.svg.png,no,,False,True
Spinning_lattice.jpg,no,,False,True
spectrum-flowchart.jpg,no,,False,True
xpatches.jpg,no,,False,True
Vector_components.JPG,no,,False,True
Time-dilation-002-mod.svg.png,no,,False,True
split.jpg,no,,False,True
How-to-Read-Schematics-SIMPLE-CIRCUIT.png,no,,False,True
DESY-13-106_3.jpg,no,,False,True
System.jpg,no,,False,True
MatrixProductStateFromMetricLieAlgebra.jpg,no,,False,True
relativity_penrose_diagram-003.png,no,,False,True
ZT4.jpg,yes_single,,True,False
main_proc.jpg,yes_single,,True,False
tau2mug.jpg,yes_single,,True,False
ZprimeFeynDiag.jpg,yes_single,,True,False
0_0_od.jpg,yes_single,,True,False
dias.jpg,yes_single,,True,False
SqProd.jpg,yes_single,,True,False
CPT_vertex_correction2.jpg,yes_single,,True,False
spin_connection1.jpg,yes_single,,True,False
treeleveldiagram.jpg,yes_single,,True,False
try1.jpg,yes_single,,True,False
actafig39.jpg,yes_single,,True,False
Untitledx.jpg,yes_single,,True,False
M2bis.jpg,yes_single,,True,False
dg.jpg,yes_single,,True,False
TikzTest.jpg,yes_single,,True,False
usedmomenta.jpg,yes_single,,True,False
D7.jpg,yes_single,,True,False
lv_2.jpg,yes_single,,True,False
wbf_tautau_diag.jpg,yes_single,,True,False
WH_lvbb_new.jpg,yes_single,,True,False
AFF.jpg,yes_single,,True,False
annihilationWW.jpg,yes_single,,True,False
wilsonloop.jpg,yes_single,,True,False
20161016-Fig1.jpg,yes_single,,True,False
Smuons.jpg,yes_single,,True,False
TOPQ-2015-01-fig_01.jpg,yes_single,,True,False
twoLoopPlanGen.jpg,yes_single,,True,False
massless3pointf2.jpg,yes_single,,True,False
doc2.jpg,yes_single,,True,False
annih.jpg,yes_single,,True,False
WH_redraw.jpg,yes_single,,True,False
theoretical.jpg,yes_single,,True,False
singletop_t-ch_2to3.jpg,yes_single,,True,False
WheelwCT.jpg,yes_single,,True,False
zu3.jpg,yes_single,,True,False
2-loop-Z3-based.jpg,yes_single,,True,False
Tblv.jpg,yes_single,,True,False
zy0_decayed.jpg,yes_single,,True,False
tmass1.jpg,yes_single,,True,False
lrsm_feynman.jpg,yes_single,,True,False
30027f010_v2.jpg,yes_single,,True,False
dilep_diag.jpg,yes_single,,True,False
m2.jpg,yes_single,,True,False
d10-181f2a.jpg,yes_single,,True,False
Z4l.jpg,yes_single,,True,False
main-figure36.jpg,yes_single,,True,False
Feynman_monoPh.jpg,yes_single,,True,False
theta13_lfv_a.jpg,yes_single,,True,False
WWfusion.jpg,yes_single,,True,False
0n2bRH.jpg,yes_single,,True,False
wpm.jpg,yes_single,,True,False
sl-sketch.jpg,yes_single,,True,False
Feynman_diagrams-figure1.jpg,yes_single,,True,False
sjmueller_fig2.jpg,yes_single,,True,False
Worldline_n.jpg,yes_single,,True,False
active-sterile.jpg,yes_single,,True,False
1-loop.jpg,yes_single,,True,False
1-loop-Z2-based.jpg,yes_single,,True,False
M36vertices.jpg,yes_single,,True,False
diff_ampli.jpg,yes_single,,True,False
virtualdiagram-crop.jpg,yes_single,,True,False
sterile.jpg,yes_single,,True,False
Feynman_diagram_hyperon.jpg,yes_single,,True,False
D3.jpg,yes_single,,True,False
M0Posebno.jpg,yes_single,,True,False
076.jpg,yes_single,,True,False
ZpFeyn.jpg,yes_single,,True,False
A_topology.jpg,yes_single,,True,False
diagram_zll.jpg,yes_single,,True,False
dis.jpg,yes_single,,True,False
TGC.jpg,yes_single,,True,False
Stimemitgamma.jpg,yes_single,,True,False
VBFdiagram.jpg,yes_single,,True,False
M1M2l1l2.jpg,yes_single,,True,False
lpm.jpg,yes_single,,True,False
